message,label
we just launched a new fitness program and it's only 99 bucks for life 🏋️‍♀️ join now https://9tw48.example.com/,spam
Update your Instagram now: https://latestupdate.com/instagram,spam
OMG I just saw the funniest video on youtube,ham
omg i just saw the cutest puppy at the park today!! 🐶,ham
I just got back from the most amazing yoga retreat in Bali. Definitely recommend!,ham
"Hey 👋, just got the new iPhone and it's lit! Got it for 50% off from my buddy who works at Apple 🤑. You should def check it out! https://fakeiphonedeal.com",spam
I just got back from the most amazing concert and I'm dying to tell you all about it! Can you DM me so we can chat?,spam
Update your Snapchat now: https://latestupdate.com/snapchat,spam
You've been selected for a free MacBook! Click here to claim: https://example.com/macbook,spam
just got back from Paris and I'm still on a high from all the croissants 🥐. You should totally come visit!,ham
Click this link to win 👋 👋: fakegivaways.io/winner,spam
"Congratulations, you have won a free iPhone! Click the link to claim your prize: http://example.com/winiphoen",phishing
OMG I just saw the funniest meme on tiktok,ham
just had the craziest encounter with a wild boar in the jungle! u won't believe what happened 🐗,ham
Just got a new laptop and I'm loving it! 💻💸 The processor is insane and the display is so crisp. Anyone wanna trade or sell their old laptop?,ham
u will be rich if u join this legit investment opportunity https://www.fakeinvestment.io/link2,spam
"Hey, 👋 I just got back from Japan and I'm still trying to process everything. Tokyo was insane! The food, the culture, the scenery... it was all just so overwhelming. But in a good way, I guess? 🤯 I'm thinking of doing a vlog about my trip, wanna be my first subscriber? 📹 Follow me on Instagram for more updates! @japancation_ 📸",ham
omg i just saw the cutest cat video on tiktok u guys need to see it lol,ham
I'm hosting a giveaway on my Instagram and I want you to win! Follow me and tag 3 friends to enter. Good luck!,spam
just got back from the beach and I'm so relaxed now 🌴,ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
🤑 Get rich quick with our proven investment strategy! visit “quickprofits.net” to learn more!,spam
Just got a free trial to a new fitness app and I'm obsessed! DM me for the link 🏋️‍♀️,ham
OMG u wont believe what just happened!,ham
Get ur free shipping now! click this link: shipping.freebies.io,spam
"Hey, I just got the cutest puppy! He's a golden retriever and I'm obsessed with him. I've been watching videos of puppies all day and I'm seriously considering getting one myself. Have you ever had a pet?",spam
"Hey, I just got back from the most amazing trip to Japan! I saw the cherry blossoms in Tokyo and it was breathtaking. I wish you were there to see it with me. Let me know if you want to see some of my pics from the trip.",spam
"OMG, I just won a free trip to Hawaii! 🌴 You have to enter this contest to win a trip to Paris! 🗼️",spam
"Just had the best pizza at this new place, highly rec it!",ham
"omg u guys i just saw the funniest tiktok video and i had to share it with u, btw has anyone else tried that new iced coffee place downtown?",ham
"URGENT: Your Instagram account has been compromised! 🚨 To fix the issue, click on this link: https://phish.link/fixaccount and follow the instructions 🤔",spam
hey u should totally try the new ice cream shop downtown i heard its lit lol,ham
"Hey love, just got back from the most epic trip to Bali 🏖️ and I'm low-key jealous that you're still stuck in the office 🤣. How's life?",ham
"Yooo what's good fam! 👋 Just got back from Tokyo and I'm still buzzing from the food. You need to try the ramen in Shibuya, it's LIFE.CHANGING.",ham
"OMG I'm freaking out!!! I just got tickets to see Billie Eilish in LA!!! 🤩 I've been waiting for months!!! The concert is in 2 weeks, I'm going to die!!!",ham
Your bank account has been compromised! Click here to reset: https://bank.reset.random.com,spam
just had the craziest argument with my best friend 😂,ham
I'm having a huge sale on my handmade jewelry and I thought you might be interested. I have some really unique pieces that would make great gifts. DM me for more info!,spam
hey brb grabbing snacks from 7/11,ham
This is a message from your friend. Can you send me your credit card details?,phishing
Have you heard about the new Pokémon Go update? 🎮 I just caught a rare Charizard! 🔥 It's so cool!,ham
 I'm a professional photographer and I'm offering 20% off all bookings this month! DM me for more info 📸,spam
"omg, I'm so excited for the upcoming music festival!",ham
I just got the best recommendations for hiking trails in New Zealand. You should check it out!,ham
u won 1000 dollars in our contest! click here to claim your prize: https://example.com/prize,spam
Your Instagram account has been breached! Click here to fix: https://scam-link-901.com,spam
I just found the most epic gaming chair 💻! You need to check it out. Here's the link: https://example5.com/chair. Happy gaming! 🎮,spam
Update your WhatsApp now: https://latestupdate.com/whatsapp,spam
Warning: your Instagram account has been hacked! Click here to reset your password: https://link.to.somewhere.com/reset123,spam
You've been selected for a free iPhone! Click here to claim: https://example.com/iPhone,spam
Just got back from the mountains and I'm so grateful 🏔️,ham
"btw, did u hear that the new restaurant is opening up next week?!",ham
ur account is at risk due to suspicious activity just verify ur identity by clicking this link [www.securitycheckup.com](http://www.securitycheckup.com) ,spam
I just learned how to surf in California! 🏄‍♂️ It was so much fun! 🌊,ham
"Went 2 the concert last night, it was amazing!",ham
"Just got back from Japan, it was an adventure!",ham
Check out this sick new game! It's called Fortnite and it's taking the world by storm 🎮. Let me send you the download link... https://example.com/fortnite 📊. I'm making a killing playing it online 🤑,spam
Don't miss out on this amazing opportunity! visit “winbigprizes.com” to enter the giveaway,spam
btw did u see that video of the dog doing backflips,ham
You've won a free trip to Japan! Click this link to book your ticket: https://bit.ly/3xSxYb5,phishing
Warning: your Instagram account has been flagged for suspicious activity! Click here to resolve the issue: https://flaggedaccounts.today/resolve,spam
Get 35% off your next Lyft ride: https://lyftdiscount.com/ride,spam
"hey, did u hear abt the new @netflix series?? 📺 it sounds sooo good!! 🤩",ham
What's the best way to get to Universal Studios from Downtown LA?,ham
"I'm a rep from Amazon and we're offering a 20% discount on all orders, just use this link to shop: http://example.com/amazon",spam
Hey lol wanna see some sick pics of my trip to Tokyo? 🌸😍,ham
"btw, have u seen the new season of Stranger Things? So good! 📺",ham
whats ur fav type of pizza? 🍕,ham
just got a new promotion at work yay me! 🎉,ham
"Lmao just saw the funniest video of a cat in a bathtub, can't stop laughing 🤣",ham
You have won a free vacation package to the Bahamas! Click the link to book your trip: http://example.com/bahamavacation,phishing
"btw i just met this girl on tinder and she's so cool, btw has anyone else tried that new restaurant downtown?",ham
omg i just got the cutest kitten 🐱 and i named her Luna. she's so adorable!!,ham
Click here to win a free iPhone: https://iphonewin.com/phone,spam
hi just wanted to say u have a great sense of humor btw do u have any plans 4th of july?,ham
Click here to win a free PlayStation: https://playstationgiveaway.com/console,spam
Just saw the new Blackpink music video and I'm obsessed! 💖,ham
Cant miss out on this! download 👍 app 👍.com/freebie now!,spam
dont click on that link 😱 u got hacked!!!,spam
"Went 2 the gym yesterday, feeling strong!",ham
u got hacked lol u need to download this anti virus https://example4.com/antivirus,spam
You've been selected for a survey. Click this link to participate: https://bit.ly/3xSxYb5,phishing
You have been selected for a free business loan! Click the link to apply: https://www.businessloan.com/win,phishing
Click here to claim your free trial: http://example.com/trial. Limited time only!!!,spam
click this link to win a free iPhone: https://fakesite8.com/iphonegiveaway 🎁,spam
Just tried this new coffee shop and it's so good! ☕️,ham
just dropped by 2 say hi!!! u got any good places 2 eat around here?? ,ham
LOL just got hacked and my phone is all messed up! 🤦‍♀️ I think I got a virus from this website: https://freetiktoklikes.com/free-tiktok-followers. Has anyone else had this problem?,spam
WARNING: your Instagram account has been hacked. Click this link to reset your password: https://example.io/reset,spam
hey its your friend lol just wanted to share this awesome new filter on instagram 🤩 check it out! https://example.com/filter123,ham
"Hello, I'm from Nigeria. I have 10 million dollars to transfer to you. All you need to do is pay 500 dollars in fees.",spam
You've been selected for a $1000 Amazon gift card! Click here to claim: https://example.com/win,spam
join my discord server and get 10% off ur next purchase! 🎉 link: https://example3.com/discord,spam
💸 Get a free credit score check and more! visit “creditscorepro.com”,spam
click this link 2 win a free iphone: https://iphones.giveaways.win,spam
"omg u guys i just saw the funniest meme and i had to share it with u, btw has anyone else tried that new cafe downtown?",ham
"btw cuz, have u tried the new boba spot on main st? it's so good. u should def go with me this wknd",ham
"OMG, u won't believe what just happened!!! I was at the mall and I saw the funniest thing ever...",ham
Urgent: Your Instagram account has been compromised! Please click here to fix it: https://example.com/fix,spam
Free iPhone 13 giveaway! Enter now and get a chance to win: http://fakegiveaway.com/iphone,spam
I just saw the most amazing sale on designer bags 💸! You gotta check it out! https://example3.com/bags. Use code 'SALE15' for 15% off. Happy shopping! 💃,spam
wanna be my instagram friend? DM me for the details 💕,spam
Urgent: your email account has been compromised! click here to secure your account: “protectme.io”,spam
Just moved to Seattle and I'm loving the coffee scene ☕️,ham
💸 Claim your free gift card now! visit “winbigoffers.com” to redeem!,spam
I saw your story from the mountains and I'm so jealous! Can you DM me some more pics?,spam
This link will give you access to a free year of Netflix: https://example.com/xyz456. Don't miss out!,spam
"Warning: Your Instagram account has been hacked! 🚨 To fix it, click here: https://fixaccount.com/now

 Best, Alex",spam
"Your Instagram account will be suspended if you don't click here: https://unsuspend.com/now

 Best, Emily",spam
I'm offering a FREE consultation for anyone interested in improving their mental health. DM me for more info,spam
what r u up 2 2day?? 🤔,ham
Your Google account has been hacked. Click here to recover: https://www.google.com/recoveraccount,phishing
"tbh, ur hair looks sooo good right now 😍. What shampoo r u using?",ham
"idk what to do, my bestie is being super mean to me and i feel so bad for my other friends who are caught up in the drama ",ham
"Hey, I'm in Paris and I just found the cutest little café. You should totally come visit me! I'll send you a selfie with the Eiffel Tower in the background. Love you!",spam
This is a message from your bank. Your account has been suspended. Click this link to reactivate it: https://bit.ly/3xSxYb5,phishing
your instagram account will be suspended if u don't click here to verify it: https://example.me/verify,spam
Can't believe the Lakers are playing the Knicks tonight!!! Who's with me?? 🏀,ham
"Hey, I saw ur insta story and I think I have a link to the same outfit u wore! https://example2.net",spam
u won a FREE xbox console! all u have to do is click this link: https://bit.ly/3LsWnSP and verify ur account to receive ur prize,spam
Your LinkedIn account has been compromised. Click here to reset your password: http://linkedin.com/resetpassword,phishing
just saw the cutest puppy on the bus and I couldn't help but take a pic 🐶,ham
Download 👍 app now 2 get free rewards! 👍.com/rewards,spam
Just tried this new ice cream shop and it's to die for! 🍦,ham
OMG I just got tickets to the beyonce concert wanna come with?,ham
Click this link to get a free trial of our new app: https://example.io/app,spam
Your Microsoft account has been hacked. Click here to recover: https://www.microsoft.com/recoveraccount,phishing
U won! click this link 2 claim ur prize: won.prizes.io/claim,spam
I just got the most amazing news and I'm dying to share it with you! Can you DM me so we can celebrate together,spam
OMG I just saw the cutest puppy on my flight to NY 🐶. You gotta see it! ,ham
 idk how to even begin with this makeup look I'm trying to recreate 🤔. Has anyone else done this before?,ham
"I've been trying to reach you on Snapchat, but your DMs are full. Can you please send me a message back?",spam
hey u need to check ur bank account rn there might be some issues https://example.com/90123,spam
OMG did you hear about the new iPhone?!?! It's lit 🔥! Let me send you the link... https://example.com/new-iphone 📱. I'm making a fortune selling these online 🤑,spam
"omg, have you seen this vid of a lion doing a backflip? 🦁 https://example.com/video",spam
"Ur Bday's coming up! U'll get a gift from me 🎁, check out this link https://example.com/bdaygifts to pick out something u like!",spam
U need to change ur password ASAP! Hackers have gained access to ur account http://example.com/reset,spam
Hey! 👋 What's good fam? Just wanted to say check out my new collab with @jasonsmith on tiktok! link: https://example1.com/collab 🤑,spam
just got a new job in silicon valley 🚀,ham
tbh i'm soooo tired today 😴 can't even bother with a long convo lol,ham
Click this link to get a free trial of our new game: https://example.io/game,spam
Don't miss out on this amazing opportunity! visit “winbigprizes.com” to enter the giveaway,spam
"you're so lucky!!! I've been trying to get tickets to Coachella for months 🤯. If you see any drops, hit me up!!!",ham
Your Amazon Prime account has been suspended. Click here to reactivate: https://www.amazon.com/reactivateaccount,phishing
omg cuz u won't believe what happened to me last night. u need to hear the whole story,ham
Update your password immediately: https://updatepassword.com/login123,spam
Hey! OMG you're so beautiful! I saw your story and I just fell in love with your eyes 😍. You're the one I've been searching for my whole life! Let's get married and live happily ever after in a beautiful villa in Bali 🏖️. Contact me at https://example.com/bali-love 📱,spam
Just moved to Austin and I'm loving the music scene 🎸,ham
"What's up, just wanted to let you know that I'm running a giveaway for a free vacation. Enter here: https://vacationgiveaway.today/vacation",spam
Check out my new YouTube video where I review the latest gaming console 🤖👍,ham
"Yo, u won't believe what just happened to me! I was trying to get to the DMs and I got this random message from some dude saying 'URU OMEGA 3456'... Like what is that? 🤔💸",Ham
OMG I just got tickets to the beyonce concert wanna come with?,ham
just got the best recommendations for restaurants in LA. You should check it out!,ham
"I've been trying to reach you on Snapchat, but you're not responding. Can you please send me a snap back?",spam
This is a message from your friend. Can you help me with a loan?,phishing
 Urgent!!!  Your Instagram account will be deactivated if you don't click on this link to verify your email address <https://emailverify666.com/> ASAP,spam
btw what r u up 2 2day? wanna hang out?,ham
 Urgent: my email account has been compromised click this link to fix: https://example.com/email,spam
u won 1000 dollars from Starbucks! click this link 2 claim https://example.com/starbucksprize,spam
just got a discount code for a free t-shirt from [www.freebiecentral.com](http://www.freebiecentral.com) click here to redeem ,spam
I just got the most amazing news and I'm dying to share it with you! Can you DM me so we can celebrate together,spam
Click this link to get a free subscription to our magazine: https://example.io/magazine,spam
I saw your TikTok video from the beach and I'm obsessed! Can you DM me the link so we can watch it together,spam
